"ACCIDENT_NO","NODE_ID","COMPLEX_INT_NO"
"T20150025898","29851","5870"
"T20150025933","36552","5981"
"T20150025936","32247","5822"
"T20150025971","298369","2002"
"T20150025984","297514","6355"
"T20150026005","37546","102049"
"T20150026023","29870","9744"
"T20150026036","35631","6966"
"T20150026041","44463","7723"
"T20150026073","43655","7024"
"T20150026106","56077","7739"
"T20150026122","37962","9268"
"T20150026143","43260","6914"
"T20150026146","37890","9257"
"T20150026147","35683","8926"
"T20150026155","11397","9210"
"T20150026172","37274","8622"
"T20150026196","45879","6267"
"T20150026245","32830","101243"
"T20150026249","297393","1122"
"T20150026289","57408","9307"
"T20150026307","43516","7299"
"T20150026363","35484","9847"
"T20150026375","48815","9939"
"T20150026402","83","9595"
"T20150026441","36737","6517"
"T20150026445","46948","5522"
"T20150026475","298519","6006"
"T20150026476","876","6678"
"T20150026477","38320","101009"
"T20150026504","297518","101959"
"T20150026518","50412","1390"
"T20150026532","56387","7948"
"T20150026541","44460","9240"
"T20150026555","301687","1065"
"T20150026568","303760","100031"
"T20150026573","36858","9737"
"T20150026594","70686","100896"
"T20150026641","36602","9101"
"T20150026660","39558","5448"
"T20150026684","36651","6949"
"T20150026695","792","6402"
"T20150026704","35343","8778"
"T20150026714","36206","9535"
"T20150026720","40140","9904"
"T20150026759","42232","6592"
"T20150026764","232152","7346"
"T20150026796","277806","9157"
"T20150026804","22537","2430"
"T20150026856","45675","9983"
"T20150026887","57648","7293"
"T20150026902","38434","1016"
"T20150026919","35631","6966"
"T20150026925","71658","1140"
"T20150026941","43090","6768"
"T20150026977","29425","9710"
"T20150026987","297824","9091"
"T20150026991","29719","6875"
"T20150026994","11180","7035"
"T20150027001","52392","101697"
"T20150027007","43436","7308"
"T20150027024","246851","7153"
"T20150027069","55321","4019"
"T20150027072","298178","3113"
"T20150027081","39485","8990"
"T20150027089","47131","7175"
"T20150027116","289043","9569"
"T20150027120","251795","6597"
"T20150027143","52011","1078"
"T20150027145","43858","7154"
"T20150027175","297918","5577"
"T20150027202","48329","5325"
"T20150027205","298015","9282"
"T20150027231","298053","7887"
"T20150027241","263228","3193"
"T20160000023","40910","101152"
"T20160000051","37536","6927"
"T20160000088","29856","5213"
"T20160000108","36206","9535"
"T20160000126","41527","101904"
"T20160000128","478","5381"
"T20160000130","22748","2445"
"T20160000156","37147","9031"
"T20160000198","49680","7621"
"T20160000200","38098","9292"
"T20160000202","298484","7478"
"T20160000224","299386","1002"
"T20160000239","47254","100576"
"T20160000244","298110","8906"
"T20160000301","38607","9656"
"T20160000304","55422","2375"
"T20160000311","53984","1363"
"T20160000321","298145","8560"
"T20160000339","39785","5546"
"T20160000341","73625","7601"
"T20160000348","43441","7263"
"T20160000400","39742","5532"
"T20160000401","282480","6695"
"T20160000402","35705","8839"
"T20160000409","732","6029"
"T20160000442","55960","7821"
"T20160000452","70738","6810"
"T20160000461","298352","6898"
"T20160000463","47624","6896"
"T20160000556","53315","1225"
"T20160000561","39255","101340"
"T20160000571","35304","9569"
"T20160000619","246272","9896"
"T20160000647","41762","6337"
"T20160000650","795","6354"
"T20160000683","68223","6001"
"T20160000738","298392","6121"
"T20160000764","35800","3142"
"T20160000776","44909","9406"
"T20160000795","40752","5840"
"T20160000824","32871","6841"
"T20160000833","299387","9114"
"T20160000834","34518","9259"
"T20160000854","43872","7253"
"T20160000854","43872","7254"
"T20160000873","298427","8593"
"T20160000889","50006","7737"
"T20160000892","70994","101430"
"T20160000934","36645","9567"
"T20160000980","43567","7430"
"T20160001019","1195","7863"
"T20160001073","1172","7099"
"T20160001103","30031","102503"
"T20160001123","65785","5408"
"T20160001127","29787","8660"
"T20160001144","1254","4195"
"T20160001190","43090","6768"
"T20160001236","257900","4231"
"T20160001260","29506","5043"
"T20160001275","63646","5077"
"T20160001284","39920","9092"
"T20160001288","1086","7523"
"T20160001294","42746","6610"
"T20160001329","35431","1016"
"T20160001329","35431","5140"
"T20160001333","299841","2120"
"T20160001340","49181","1206"
"T20160001345","228","9731"
"T20160001347","41360","6206"
"T20160001375","57542","6054"
"T20160001456","43348","9235"
"T20160001469","301900","4198"
"T20160001476","38198","8837"
"T20160001485","37777","8712"
"T20160001499","57918","5998"
"T20160001531","41224","6308"
"T20160001565","43631","6965"
"T20160001581","41812","5934"
"T20160001583","44982","9410"
"T20160001584","123473","9782"
"T20160001607","37600","9844"
"T20160001708","43857","7150"
"T20160001751","39582","5456"
"T20160001777","41936","6056"
"T20160001794","60791","103319"
"T20160001810","38056","9285"
"T20160001832","17614","3100"
"T20160001842","878","6870"
"T20160001874","299557","2152"
"T20160001879","68423","6019"
"T20160001944","299020","101074"
"T20160001944","299020","101075"
"T20160001944","299020","101571"
"T20160001944","299020","101572"
"T20160001944","299020","101573"
"T20160001944","299020","101575"
"T20160001967","44365","103325"
"T20160001983","35631","6966"
"T20160001988","291786","8649"
"T20160002010","504","5504"
"T20160002013","49975","7726"
"T20160002025","48220","9159"
"T20160002029","64725","5233"
"T20160002043","299044","9963"
"T20160002073","29416","9692"
"T20160002090","35642","7427"
"T20160002103","69418","6335"
"T20160002133","37274","8622"
"T20160002142","40924","5677"
"T20160002147","40925","5804"
"T20160002147","40925","102102"
"T20160002209","221693","5398"
"T20160002212","35642","7427"
"T20160002224","42155","6491"
"T20160002225","49680","7621"
"T20160002253","291019","6874"
"T20160002271","41935","6026"
"T20160002334","37725","8888"
"T20160002375","57492","9820"
"T20160002385","35662","8609"
"T20160002389","55755","6492"
"T20160002399","49662","7614"
"T20160002453","52860","2380"
"T20160002454","45675","9983"
"T20160002466","301215","7064"
"T20160002469","49677","7619"
"T20160002474","1275","9478"
"T20160002488","302909","5852"
"T20160002527","38291","5096"
"T20160002529","29887","1002"
"T20160002535","37250","9641"
"T20160002546","934","7270"
"T20160002550","278618","8791"
"T20160002581","299371","5048"
"T20160002618","44842","9022"
"T20160002639","299635","6287"
"T20160002648","30002","6402"
"T20160002666","38220","8685"
"T20160002682","222523","5741"
"T20160002688","42157","6480"
"T20160002711","29748","7033"
"T20160002722","70008","6546"
"T20160002745","1015","7062"
"T20160002805","43431","7351"
"T20160002813","301086","3141"
"T20160002818","986","7012"
"T20160002837","43811","5534"
"T20160002853","39425","5482"
"T20160002857","1161","9972"
"T20160002858","39562","5477"
"T20160002868","29364","9493"
"T20160002879","299472","9290"
"T20160002881","256274","6408"
"T20160002887","51855","4025"
"T20160002900","43090","6768"
"T20160002912","91659","5693"
"T20160002915","299517","7164"
"T20160002938","281201","4022"
"T20160002990","299665","8972"
"T20160003008","43287","7003"
"T20160003020","254738","7076"
"T20160003020","254738","7077"
"T20160003023","35343","8778"
"T20160003030","65402","5348"
"T20160003063","33702","5907"
"T20160003082","299559","9044"
"T20160003085","35642","7427"
"T20160003109","32859","6814"
"T20160003144","29746","6961"
"T20160003192","245439","6616"
"T20160003193","291983","9038"
"T20160003195","35812","4192"
"T20160003199","300917","9288"
"T20160003203","51049","3130"
"T20160003233","228400","8692"
"T20160003242","299728","6051"
"T20160003265","44195","9035"
"T20160003270","280236","5709"
"T20160003299","61825","103223"
"T20160003324","37362","8898"
"T20160003330","46197","6606"
"T20160003361","41625","6306"
"T20160003383","29726","6880"
"T20160003389","10592","1000"
"T20160003408","36230","9612"
"T20160003412","35343","8778"
"T20160003422","29506","5043"
"T20160003431","935","7281"
"T20160003455","41843","5958"
"T20160003455","41843","5962"
"T20160003470","43549","7322"
"T20160003526","46658","101249"
"T20160003551","39687","100770"
"T20160003563","35472","5293"
"T20160003571","224606","6404"
"T20160003573","41964","6080"
"T20160003577","29980","4194"
"T20160003602","38688","9596"
"T20160003603","40961","5587"
"T20160003624","54437","9437"
"T20160003634","53504","100321"
"T20160003652","47193","6116"
"T20160003701","42658","6571"
"T20160003710","49701","7638"
"T20160003713","41466","6059"
"T20160003730","68232","6002"
"T20160003788","19423","4169"
"T20160003792","70164","6591"
"T20160003803","46152","7383"
"T20160003824","35429","5109"
"T20160003831","35343","8778"
"T20160003838","41889","6139"
"T20160003841","310654","5122"
"T20160003853","288590","6929"
"T20160003954","50547","7804"
"T20160003957","251419","7199"
"T20160003972","40","7084"
"T20160003990","300620","8618"
"T20160004004","15430","7821"
"T20160004010","261958","7307"
"T20160004013","44303","9879"
"T20160004016","68439","6021"
"T20160004062","641","5875"
"T20160004090","38228","8679"
"T20160004094","42744","6628"
"T20160004149","40373","5744"
"T20160004166","41870","6171"
"T20160004174","50326","7958"
"T20160004191","37600","9844"
"T20160004231","692","8741"
"T20160004236","641","5875"
"T20160004243","127","9034"
"T20160004246","300082","9261"
"T20160004271","38437","5099"
"T20160004289","300155","6078"
"T20160004308","944","7316"
"T20160004322","41890","6136"
"T20160004348","36904","7092"
"T20160004381","48519","9607"
"T20160004402","48329","5325"
"T20160004407","35389","9700"
"T20160004431","294998","8549"
"T20160004491","29867","5441"
"T20160004499","42880","6633"
"T20160004503","37161","9689"
"T20160004537","40863","5620"
"T20160004617","44637","9223"
"T20160004620","37638","5705"
"T20160004648","70649","6775"
"T20160004658","41879","6344"
"T20160004668","300305","6869"
"T20160004678","302918","8815"
"T20160004696","29765","7220"
"T20160004732","51561","4173"
"T20160004736","277168","7453"
"T20160004745","38938","5525"
"T20160004761","33879","1002"
"T20160004765","29396","100875"
"T20160004777","42452","6367"
"T20160004788","228688","6523"
"T20160004809","43282","6977"
"T20160004815","44918","9388"
"T20160004837","67377","5798"
"T20160004843","63101","9237"
"T20160004852","478","5381"
"T20160004857","84","5404"
"T20160004894","57401","9274"
"T20160004901","46571","7620"
"T20160004909","62898","9170"
"T20160004948","46085","1000"
"T20160004976","45553","9383"
"T20160005036","53276","8963"
"T20160005082","235110","6318"
"T20160005105","45413","9338"
"T20160005110","917","7235"
"T20160005136","32435","5955"
"T20160005139","36903","6933"
"T20160005143","38419","5222"
"T20160005148","692","8741"
"T20160005166","43639","6982"
"T20160005216","42232","6592"
"T20160005219","43441","7263"
"T20160005224","277792","6865"
"T20160005256","223351","7192"
"T20160005276","63729","9342"
"T20160005284","296595","5404"
"T20160005292","227971","9317"
"T20160005327","43632","6987"
"T20160005336","46907","103338"
"T20160005384","37890","9257"
"T20160005387","300798","8019"
"T20160005417","10592","1000"
"T20160005426","43630","7023"
"T20160005434","46283","9554"
"T20160005466","17632","3146"
"T20160005505","46519","5719"
"T20160005509","303272","6223"
"T20160005539","50088","7764"
"T20160005550","73661","101536"
"T20160005589","300830","6723"
"T20160005622","39775","5304"
"T20160005626","15407","7742"
"T20160005644","228894","1024"
"T20160005694","55175","4336"
"T20160005706","54051","1295"
"T20160005714","29816","9426"
"T20160005718","301506","9292"
"T20160005728","43502","7285"
"T20160005737","460","9607"
"T20160005739","35636","1022"
"T20160005740","236115","8847"
"T20160005746","226313","9011"
"T20160005751","46893","102531"
"T20160005756","50224","7841"
"T20160005832","230680","8917"
"T20160005861","43641","7036"
"T20160005862","44938","9263"
"T20160005879","1178","7106"
"T20160005895","46709","5487"
"T20160005949","35579","6376"
"T20160005955","251419","7199"
"T20160006001","191416","6884"
"T20160006019","29768","7202"
"T20160006024","57726","6851"
"T20160006040","54194","6160"
"T20160006047","36214","9594"
"T20160006074","37916","9467"
"T20160006105","37916","9467"
"T20160006111","43855","7123"
"T20160006120","39749","5326"
"T20160006159","35714","9430"
"T20160006214","54123","1025"
"T20160006218","39582","5456"
"T20160006220","63621","9333"
"T20160006223","48196","7031"
"T20160006262","40894","5731"
"T20160006286","38456","5165"
"T20160006296","56000","9652"
"T20160006324","57655","7766"
"T20160006362","43641","7036"
"T20160006383","30323","8540"
"T20160006407","46481","8993"
"T20160006409","301918","7204"
"T20160006448","44303","9879"
"T20160006477","43872","7253"
"T20160006477","43872","7254"
"T20160006522","32692","6354"
"T20160006530","29502","100450"
"T20160006542","43630","7023"
"T20160006564","50959","3089"
"T20160006587","979","6988"
"T20160006591","52195","1235"
"T20160006619","70897","1096"
"T20160006629","260","103330"
"T20160006689","38572","8912"
"T20160006730","40870","5610"
"T20160006776","288330","5701"
"T20160006793","302781","5890"
"T20160006811","251575","6836"
"T20160006851","57753","2309"
"T20160006854","30002","6402"
"T20160006858","50177","7811"
"T20160006859","37753","8709"
"T20160006861","66950","5666"
"T20160006914","676","8731"
"T20160006938","44081","7532"
"T20160006957","32830","101243"
"T20160006971","45344","9319"
"T20160006976","41666","6222"
"T20160006994","38220","8685"
"T20160007080","301608","9620"
"T20160007091","302906","2236"
"T20160007101","29748","7033"
"T20160007104","33698","5920"
"T20160007127","57918","5998"
"T20160007131","41389","6214"
"T20160007138","71741","102515"
"T20160007148","39730","5239"
"T20160007153","231563","9715"
"T20160007162","301685","8024"
"T20160007178","329","5399"
"T20160007179","39773","101198"
"T20160007189","252224","100232"
"T20160007198","301754","6709"
"T20160007199","298352","6898"
"T20160007229","256567","6066"
"T20160007230","36950","8889"
"T20160007244","42946","6731"
"T20160007298","45175","1351"
"T20160007309","291019","6874"
"T20160007336","39557","5440"
"T20160007378","43567","7430"
"T20160007390","34458","6895"
"T20160007402","50326","7958"
"T20160007449","29700","6848"
"T20160007486","478","5381"
"T20160007533","303546","6296"
"T20160007545","42919","6625"
"T20160007547","11180","7035"
"T20160007548","301989","8635"
"T20160007608","291019","6874"
"T20160007621","273305","5166"
"T20160007640","55417","1291"
"T20160007662","302250","3269"
"T20160007692","43279","6976"
"T20160007708","46197","6606"
"T20160007709","41977","6108"
"T20160007712","302545","9667"
"T20160007731","69125","7569"
"T20160007757","57528","5909"
"T20160007764","42147","6569"
"T20160007765","297824","9091"
"T20160007800","228894","1024"
"T20160007846","50317","7942"
"T20160007863","302627","5936"
"T20160007884","50131","7784"
"T20160007886","35645","6944"
"T20160007899","46134","6995"
"T20160007925","43444","7274"
"T20160007940","304884","3041"
"T20160007991","38993","5300"
"T20160007998","36789","7013"
"T20160008020","44209","8624"
"T20160008027","41527","101904"
"T20160008042","69851","6501"
"T20160008046","36797","8610"
"T20160008056","22622","2432"
"T20160008071","46543","1004"
"T20160008093","44365","103325"
"T20160008096","70139","6583"
"T20160008098","302858","8635"
"T20160008103","37916","9467"
"T20160008136","793","1000"
"T20160008151","38321","5195"
"T20160008156","32859","6814"
"T20160008165","35482","5342"
"T20160008197","39605","5466"
"T20160008204","29386","9497"
"T20160008209","53504","100321"
"T20160008212","303610","5448"
"T20160008225","36651","6949"
"T20160008228","40894","5731"
"T20160008231","302320","9836"
"T20160008239","277806","9157"
"T20160008262","44918","9388"
"T20160008273","32871","6841"
"T20160008288","35482","5342"
"T20160008329","10986","6947"
"T20160008374","726","5990"
"T20160008381","239899","2479"
"T20160008390","252852","8830"
"T20160008425","41824","5945"
"T20160008445","303864","5830"
"T20160008447","57835","8559"
"T20160008504","552","103332"
"T20160008559","35862","8869"
"T20160008571","302491","7534"
"T20160008577","308270","103188"
"T20160008587","43872","7253"
"T20160008587","43872","7254"
"T20160008618","51343","102148"
"T20160008635","38220","8685"
"T20160008640","39400","8966"
"T20160008642","35408","9851"
"T20160008669","43634","6902"
"T20160008685","49935","7716"
"T20160008698","37471","9332"
"T20160008795","35737","7079"
"T20160008809","62180","8982"
"T20160008813","57655","7766"
"T20160008819","43631","6965"
"T20160008841","56514","2426"
"T20160008861","868","6801"
"T20160008867","10592","1000"
"T20160008876","43510","7294"
"T20160008886","285","8976"
"T20160008890","37855","9253"
"T20160008927","221437","8777"
"T20160008944","43643","6995"
"T20160008954","225494","5968"
"T20160008965","304309","8698"
"T20160008980","15407","7742"
"T20160009006","10592","1000"
"T20160009022","29486","9261"
"T20160009032","29435","8909"
"T20160009063","36876","8859"
"T20160009080","45881","1030"
"T20160009142","39920","9092"
"T20160009146","72684","1232"
"T20160009177","793","1000"
"T20160009178","37788","5660"
"T20160009186","37753","8709"
"T20160009216","46554","9000"
"T20160009237","41385","6216"
"T20160009262","54453","9737"
"T20160009276","144327","8923"
"T20160009285","37600","9844"
"T20160009288","36797","8610"
"T20160009302","44463","7723"
"T20160009348","32382","5910"
"T20160009370","303145","6983"
"T20160009394","263908","6383"
"T20160009412","303095","7380"
"T20160009442","329","5399"
"T20160009450","344221","1350"
"T20160009456","41874","6110"
"T20160009469","302865","6801"
"T20160009481","306435","6911"
"T20160009493","44303","9879"
"T20160009536","57187","8650"
"T20160009537","298352","6898"
"T20160009562","39774","5307"
"T20160009587","50959","3089"
"T20160009610","251622","7049"
"T20160009615","56532","6142"
"T20160009642","305087","9385"
"T20160009661","302967","7057"
"T20160009680","43857","7150"
"T20160009736","249380","8829"
"T20160009763","38420","5203"
"T20160009788","35346","9808"
"T20160009791","233735","6364"
"T20160009797","36693","9555"
"T20160009799","46278","6197"
"T20160009817","293454","9020"
"T20160009859","44382","9950"
"T20160009883","263961","100521"
"T20160009885","43143","6681"
"T20160009910","35539","6177"
"T20160009918","44301","9845"
"T20160009970","53504","100321"
"T20160009991","29508","5116"
"T20160009997","40910","101152"
"T20160010001","48143","9573"
"T20160010023","287895","103318"
"T20160010113","302967","7057"
"T20160010117","57726","6851"
"T20160010118","29765","7220"
"T20160010255","243974","8909"
"T20160010258","65993","5455"
"T20160010286","44301","9845"
"T20160010312","70569","6755"
"T20160010318","329","5399"
"T20160010332","52857","2373"
"T20160010333","303305","6898"
"T20160010349","38864","5311"
"T20160010372","43049","6739"
"T20160010373","1016","7177"
"T20160010400","29364","9493"
"T20160010403","306293","6853"
"T20160010422","52494","1024"
"T20160010427","40904","5590"
"T20160010485","41588","6133"
"T20160010507","221398","8677"
"T20160010558","11397","9210"
"T20160010559","50710","8045"
"T20160010585","10410","9259"
"T20160010620","43090","6768"
"T20160010621","10592","1000"
"T20160010652","260","103330"
"T20160010707","50643","8011"
"T20160010736","311019","7705"
"T20160010788","246272","9896"
"T20160010797","43630","7023"
"T20160010826","303520","1138"
"T20160010854","305677","103333"
"T20160010863","50014","7739"
"T20160010865","42767","6632"
"T20160010894","55848","5498"
"T20160010934","36651","6949"
"T20160010959","240323","5762"
"T20160010969","57648","7293"
"T20160011013","43935","103317"
"T20160011032","25939","100042"
"T20160011042","42197","6549"
"T20160011065","10581","7084"
"T20160011067","39775","5304"
"T20160011084","50283","7923"
"T20160011102","48998","1026"
"T20160011107","35472","5293"
"T20160011124","52205","1242"
"T20160011137","298352","6898"
"T20160011174","1015","7062"
"T20160011191","305789","1277"
"T20160011234","65149","5284"
"T20160011242","38203","101164"
"T20160011281","37378","8815"
"T20160011304","45881","1030"
"T20160011327","64351","101006"
"T20160011336","46148","9158"
"T20160011341","48120","5526"
"T20160011369","303817","9503"
"T20160011377","63914","9364"
"T20160011393","11835","6808"
"T20160011417","52773","2296"
"T20160011422","19431","4182"
"T20160011446","54763","9281"
"T20160011447","15268","4378"
"T20160011458","45830","7712"
"T20160011492","15443","100321"
"T20160011499","38206","8870"
"T20160011525","39492","5292"
"T20160011618","35681","4090"
"T20160011624","54837","3157"
"T20160011628","35343","8778"
"T20160011640","48492","9439"
"T20160011649","303978","7506"
"T20160011687","70828","6838"
"T20160011707","274498","7157"
"T20160011710","54586","6552"
"T20160011734","306002","6637"
"T20160011747","45033","9472"
"T20160011752","51865","4101"
"T20160011811","304121","9534"
"T20160011815","29375","9531"
"T20160011833","29464","9836"
"T20160011857","39658","5419"
"T20160011870","14250","5691"
"T20160011872","289043","9569"
"T20160011883","38320","101009"
"T20160011891","36693","9555"
"T20160011926","33419","7749"
"T20160011937","245133","102249"
"T20160011937","245133","102251"
"T20160011937","245133","102353"
"T20160011937","245133","102354"
"T20160011937","245133","102927"
"T20160011937","245133","102928"
"T20160011937","245133","103352"
"T20160011937","245133","103353"
"T20160011939","304134","7597"
"T20160011946","35631","6966"
"T20160011956","169","9602"
"T20160011994","45881","1030"
"T20160012002","221370","3163"
"T20160012055","308118","8619"
"T20160012062","295553","9631"
"T20160012067","53343","1026"
"T20160012095","54744","7072"
"T20160012103","50226","7844"
"T20160012137","41832","6239"
"T20160012138","44375","9946"
"T20160012147","163","9482"
"T20160012149","41364","6212"
"T20160012154","239799","9550"
"T20160012189","40030","9784"
"T20160012219","46712","101555"
"T20160012230","44443","7680"
"T20160012244","29719","6875"
"T20160012270","37916","9467"
"T20160012282","37855","9253"
"T20160012292","49649","7608"
"T20160012315","43621","6936"
"T20160012324","29767","7200"
"T20160012330","42975","6613"
"T20160012333","29739","7324"
"T20160012337","47728","5136"
"T20160012360","36735","101752"
"T20160012363","221693","5398"
"T20160012423","38785","9538"
"T20160012437","233735","6364"
"T20160012439","35744","8726"
"T20160012454","30032","2352"
"T20160012477","56993","7032"
"T20160012486","56387","7948"
"T20160012514","29726","6880"
"T20160012545","57472","9724"
"T20160012590","304435","7854"
"T20160012627","56674","101144"
"T20160012636","35425","100058"
"T20160012637","1016","7177"
"T20160012656","293454","9020"
"T20160012659","51635","4208"
"T20160012660","14250","5691"
"T20160012686","46554","9000"
"T20160012700","36213","9579"
"T20160012701","36948","8706"
"T20160012735","29746","6961"
"T20160012746","1248","8830"
"T20160012792","61279","8673"
"T20160012799","10412","5184"
"T20160012806","277994","9268"
"T20160012814","70738","6810"
"T20160012855","40901","5756"
"T20160012862","232152","7346"
"T20160012869","29716","6824"
"T20160012870","1015","7062"
"T20160012876","43517","7301"
"T20160012948","1323","8838"
"T20160012963","224287","6743"
"T20160012975","29421","8877"
"T20160012988","55376","2378"
"T20160013095","37585","9807"
"T20160013136","842","6711"
"T20160013153","304737","6678"
"T20160013161","41762","6337"
"T20160013166","54985","9234"
"T20160013167","39920","9092"
"T20160013189","305649","7470"
"T20160013219","304784","7655"
"T20160013222","33879","1002"
"T20160013235","65296","5319"
"T20160013246","35596","6434"
"T20160013277","29832","9414"
"T20160013278","51561","4173"
"T20160013280","128","1020"
"T20160013288","302627","5936"
"T20160013294","37184","9764"
"T20160013299","45952","9567"
"T20160013312","35431","1016"
"T20160013312","35431","5140"
"T20160013324","304941","100937"
"T20160013345","43152","6692"
"T20160013373","38250","5097"
"T20160013374","304883","1131"
"T20160013411","30031","102503"
"T20160013427","264300","6705"
"T20160013503","43641","7036"
"T20160013535","52445","1223"
"T20160013540","868","6801"
"T20160013569","305086","102101"
"T20160013574","305979","8644"
"T20160013589","43502","7285"
"T20160013599","35714","9430"
"T20160013602","306646","8955"
"T20160013646","38993","5300"
"T20160013648","43900","7221"
"T20160013649","41418","101372"
"T20160013689","53315","1225"
"T20160013694","295553","9631"
"T20160013702","263908","6383"
"T20160013714","45002","9418"
"T20160013745","69271","101553"
"T20160013774","29746","6961"
"T20160013789","40093","9858"
"T20160013791","221904","6587"
"T20160013801","713","6297"
"T20160013813","41261","103324"
"T20160013841","38872","5526"
"T20160013868","40894","5731"
"T20160013909","255355","3180"
"T20160013923","43028","6708"
"T20160013947","223351","7192"
"T20160013959","51348","4022"
"T20160013975","305677","103333"
"T20160013976","35532","102339"
"T20160013987","29765","7220"
"T20160013997","41745","6329"
"T20160014002","41640","6182"
"T20160014012","305142","101704"
"T20160014015","38456","5165"
"T20160014034","329","5399"
"T20160014040","35320","7284"
"T20160014046","55338","5058"
"T20160014058","278630","6860"
"T20160014059","35470","8938"
"T20160014113","286770","8898"
"T20160014127","305219","102178"
"T20160014144","35737","7079"
"T20160014145","224428","7486"
"T20160014146","35262","7730"
"T20160014185","65093","9550"
"T20160014239","298110","8906"
"T20160014245","303095","7380"
"T20160014276","15443","100321"
"T20160014306","33759","6044"
"T20160014360","49240","2380"
"T20160014365","38578","9759"
"T20160014381","38244","5124"
"T20160014400","49826","103315"
"T20160014402","45118","9433"
"T20160014457","57290","3160"
"T20160014491","36221","9522"
"T20160014492","55791","6593"
"T20160014513","305445","8923"
"T20160014524","57846","6853"
"T20160014526","713","6297"
"T20160014588","59756","4220"
"T20160014592","41713","5970"
"T20160014602","221437","8777"
"T20160014619","34021","5915"
"T20160014638","278618","8791"
"T20160014652","883","9196"
"T20160014680","39492","5292"
"T20160014683","155708","7789"
"T20160014699","40912","100283"
"T20160014716","36287","9614"
"T20160014721","40904","5590"
"T20160014758","44242","8654"
"T20160014768","43260","6914"
"T20160014769","36214","9594"
"T20160014776","36737","6517"
"T20160014824","305658","102539"
"T20160014893","37600","9844"
"T20160014915","307689","9695"
"T20160014928","38220","8685"
"T20160014929","36984","8917"
"T20160014931","41635","6100"
"T20160014938","28872","6868"
"T20160014939","22677","2163"
"T20160014956","36138","6703"
"T20160014968","55417","1291"
"T20160014991","305613","9105"
"T20160015065","51684","4226"
"T20160015110","42815","6803"
"T20160015112","91659","5693"
"T20160015130","43896","7188"
"T20160015134","57548","6081"
"T20160015136","38293","8790"
"T20160015150","61218","8648"
"T20160015168","65647","101397"
"T20160015170","55960","7821"
"T20160015261","305809","9356"
"T20160015281","42908","100624"
"T20160015288","40888","5727"
"T20160015314","296602","5311"
"T20160015326","48196","7031"
"T20160015350","43872","7253"
"T20160015350","43872","7254"
"T20160015378","30002","6402"
"T20160015388","84","5404"
"T20160015396","35407","9838"
"T20160015411","1013","7133"
"T20160015412","29856","5213"
"T20160015413","260","103330"
"T20160015416","35622","6668"
"T20160015427","43049","6739"
"T20160015432","36214","9594"
"T20160015459","38785","9538"
"T20160015485","43441","7263"
"T20160015507","56155","1253"
"T20160015552","50207","7827"
"T20160015561","792","6402"
"T20160015567","194343","8923"
"T20160015583","35315","6779"
"T20160015605","29651","103334"
"T20160015620","57629","1027"
"T20160015639","1176","7113"
"T20160015675","40894","5731"
"T20160015683","41018","5735"
"T20160015740","49827","103315"
"T20160015760","36948","8706"
"T20160015764","270316","102195"
"T20160015768","277994","9268"
"T20160015771","11180","7035"
"T20160015852","38434","1016"
"T20160015854","45521","100874"
"T20160015865","29567","5520"
"T20160015873","692","8741"
"T20160015888","309919","1450"
"T20160015891","48143","9573"
"T20160015920","69455","6361"
"T20160015932","49677","7619"
"T20160015994","43872","7253"
"T20160015994","43872","7254"
"T20160015999","29887","1002"
"T20160016005","59139","3148"
"T20160016005","59139","3149"
"T20160016010","29816","9426"
"T20160016041","41872","6055"
"T20160016045","43287","7003"
"T20160016046","35342","9520"
"T20160016060","274604","9877"
"T20160016063","878","6870"
"T20160016105","39749","5326"
"T20160016111","50412","1390"
"T20160016118","64988","5266"
"T20160016129","39558","5448"
"T20160016137","38315","8811"
"T20160016185","50186","7816"
"T20160016196","46301","9032"
"T20160016202","35323","5356"
"T20160016219","38420","5203"
"T20160016226","39785","5546"
"T20160016244","478","5381"
"T20160016304","29372","9496"
"T20160016320","10410","9259"
"T20160016332","39741","5447"
"T20160016345","35744","8726"
"T20160016353","308278","8644"
"T20160016360","32871","6841"
"T20160016378","54305","2296"
"T20160016401","38578","9759"
"T20160016404","311447","4390"
"T20160016420","53343","1026"
"T20160016440","713","6297"
"T20160016446","34518","9259"
"T20160016464","59165","3160"
"T20160016480","306506","1026"
"T20160016492","53537","4295"
"T20160016506","11180","7035"
"T20160016510","306931","4335"
"T20160016523","37838","9480"
"T20160016539","29719","6875"
"T20160016546","301506","9292"
"T20160016573","29508","5116"
"T20160016593","35546","6032"
"T20160016595","55406","2007"
"T20160016603","47484","102495"
"T20160016607","627","5612"
"T20160016612","1316","8777"
"T20160016623","43624","6945"
"T20160016637","40951","5659"
"T20160016643","424","5104"
"T20160016645","44379","9949"
"T20160016649","29375","9531"
"T20160016675","306529","5269"
"T20160016753","40914","5910"
"T20160016783","36782","6943"
"T20160016857","39844","5417"
"T20160016866","51348","4022"
"T20160016868","29396","100875"
"T20160016882","46152","7383"
"T20160016909","306933","5126"
"T20160016928","29978","4185"
"T20160016931","48648","9963"
"T20160016946","41916","6009"
"T20160017021","35592","6500"
"T20160017039","225605","5607"
"T20160017093","308759","3088"
"T20160017101","51131","3164"
"T20160017102","41745","6329"
"T20160017115","49840","7697"
"T20160017129","69646","6444"
"T20160017153","41640","6182"
"T20160017169","55791","6593"
